START: WGS84 decimal (lat, lon) 59.409222, 13.57496 

59.409446, 13.575025    <----- 10 seconds
59.409665, 13.575164 
59.409872, 13.575336 
59.409981, 13.575486    EXTRA1.1
59.410014, 13.575518    EXTRA1.2
59.41003, 13.575529     CP1
59.410178, 13.575743 
59.410402, 13.575979 
59.410636, 13.576162 
59.410762, 13.57628  	EXTRA2.1
59.410844, 13.576323    EXTRA2.2
59.410893, 13.576344    CP2
59.411204, 13.57657 
59.411494, 13.576709 
59.411625, 13.576559 
59.411696, 13.576376 	EXTRA3.1
59.411717, 13.576226 	EXTRA3.2
59.411717, 13.576183    CP3
59.411799, 13.575743
59.411881, 13.575304 
59.411958, 13.575003 
59.412083, 13.574767 
59.412181, 13.574499    CP4
59.412252, 13.574263 
59.412258, 13.573995 
59.412214, 13.573694 
59.412061, 13.573458    CP5
59.411908, 13.573351 
59.411767, 13.573233 
59.411603, 13.573104 
59.411444, 13.573008
59.411324, 13.572911    EXTRA6.1 
59.411319, 13.5729      CP6
59.411188, 13.572793 
59.411024, 13.572675 
59.410909, 13.572546 
59.410827, 13.572375    <----- 5 minutes
59.410686, 13.572375    CP7
59.410593, 13.572364 
59.410516, 13.572439 
59.410434, 13.572503
59.410353, 13.5726      CP8
59.410249, 13.572686 
59.410145, 13.572761 
59.410003, 13.572857 
59.409867, 13.572922 
59.409752, 13.573018    EXTRA9.1
59.409746, 13.573029    CP9
59.409659, 13.573308 
59.409583, 13.573555 
59.409512, 13.573662 
59.409408, 13.57378 
59.409332, 13.57393     CP10
59.409271, 13.57408 
59.409228, 13.574338 
59.409222, 13.574595    <------- 8 minutes

STOP: WGS84 decimal (lat, lon) 59.409222, 13.57496 
